,state,birth_year,birth_month,avg,var
0,abia,2005,1,0.07818867969651053,2.2332699477985867e-05
1,abia,2005,2,0.08077173294705346,2.3329076088411145e-05
2,abia,2005,3,0.09070543545757771,2.7765673463227923e-05
3,abia,2005,4,0.0933757362868257,2.80089426603733e-05
4,abia,2005,5,0.09552580939558006,2.9473336339055528e-05
5,abia,2005,6,0.0943750968706383,2.8935495904655146e-05
6,abia,2005,7,0.08842265979321613,2.6175193784157092e-05
7,abia,2005,8,0.08196485398917175,2.3762076288182938e-05
8,abia,2005,9,0.07878873416475717,2.333817893571385e-05
9,abia,2005,10,0.07572417226174606,2.2215385899974817e-05
10,abia,2005,11,0.07112967128120394,1.880486362327111e-05
11,abia,2005,12,0.07102741785571928,1.3101611460280687e-05
12,abia,2006,1,0.07820831988596116,2.257952145747529e-05
13,abia,2006,2,0.08109888180697741,2.355966572294373e-05
14,abia,2006,3,0.08994435530850708,2.721143665310733e-05
15,abia,2006,4,0.0933597917462462,2.797429919477582e-05
16,abia,2006,5,0.09629374664523283,2.9838842982067022e-05
17,abia,2006,6,0.09493541464218186,2.8869654709656644e-05
18,abia,2006,7,0.08880212212624335,2.6171183507060886e-05
19,abia,2006,8,0.08164302371451207,2.355231882650487e-05
20,abia,2006,9,0.07844358260484383,2.3302651232790196e-05
21,abia,2006,10,0.07557872393920412,2.223243386184955e-05
22,abia,2006,11,0.07069758591326729,1.8820173368450898e-05
23,abia,2006,12,0.0709944516668241,1.3312151387809517e-05
24,abia,2007,1,0.07854219128028685,1.790560161713189e-05
25,abia,2007,2,0.08221353237142319,1.8922808504453185e-05
26,abia,2007,3,0.09083467934496543,2.1891242091778923e-05
27,abia,2007,4,0.09409380797491351,2.2777255837621547e-05
28,abia,2007,5,0.0953109327703542,2.3226744631308122e-05
29,abia,2007,6,0.0940453181742325,2.2590568277895578e-05
30,abia,2007,7,0.08814430407842615,2.087298155846806e-05
31,abia,2007,8,0.08135989175866278,1.8780117335340425e-05
32,abia,2007,9,0.07750112079343809,1.83547095244907e-05
33,abia,2007,10,0.07609379007314579,1.7771188719297486e-05
34,abia,2007,11,0.07094861940834424,1.4929586742649059e-05
35,abia,2007,12,0.07091181197180768,1.1469801720129417e-05
36,abia,2008,1,0.07719128553369548,1.7719603544918332e-05
37,abia,2008,2,0.08440927173624738,1.9905773398723902e-05
38,abia,2008,3,0.09330922880155827,2.318391071545335e-05
39,abia,2008,4,0.09565536751341475,2.361313486167595e-05
40,abia,2008,5,0.09395177716475994,2.3493528336468305e-05
41,abia,2008,6,0.09262241779730976,2.3040951971631e-05
42,abia,2008,7,0.0860931166625105,2.0374294241563764e-05
43,abia,2008,8,0.08107807791151699,1.899958987306238e-05
44,abia,2008,9,0.07708605311272111,1.7835546631388115e-05
45,abia,2008,10,0.07613442525499775,1.78714424754974e-05
46,abia,2008,11,0.07175719853459812,1.5775960454021694e-05
47,abia,2008,12,0.07071177997666939,9.648135178606427e-06
48,abia,2009,1,0.07680020213390076,1.8919259112940078e-05
49,abia,2009,2,0.08434952472211824,2.1827372337162295e-05
50,abia,2009,3,0.0934442016526537,2.527493759971047e-05
51,abia,2009,4,0.09480752097094473,2.5604722064673414e-05
52,abia,2009,5,0.09092390765925436,2.4528644950467428e-05
53,abia,2009,6,0.09069210016672218,2.38997385156007e-05
54,abia,2009,7,0.08661003528230447,2.2546213502329366e-05
55,abia,2009,8,0.0820841437187833,2.0839409654516447e-05
56,abia,2009,9,0.0784520187628426,1.9617050403346954e-05
57,abia,2009,10,0.0777485989218699,1.9776610165308712e-05
58,abia,2009,11,0.07337346323867544,1.8136151226913686e-05
59,abia,2009,12,0.07071428276992905,8.94841498277759e-06
60,abia,2010,1,0.07582616925366764,1.8478563698119637e-05
61,abia,2010,2,0.08389670493089174,2.207353831242648e-05
62,abia,2010,3,0.09148693661405552,2.5271100650405703e-05
63,abia,2010,4,0.09251976674719666,2.5470065675247472e-05
64,abia,2010,5,0.0894604633937105,2.4211479682788976e-05
65,abia,2010,6,0.09047540571469054,2.4321489045030112e-05
66,abia,2010,7,0.08851309291439269,2.4000786061557246e-05
67,abia,2010,8,0.08395491648763281,2.206275107516339e-05
68,abia,2010,9,0.08030977168212655,2.043288246253858e-05
69,abia,2010,10,0.07905697097510404,2.0812072430821886e-05
70,abia,2010,11,0.07362712758794683,1.8495261455251443e-05
71,abia,2010,12,0.07087267369858415,8.949927552556274e-06
72,abia,2011,1,0.07456618814195604,1.807308614434966e-05
73,abia,2011,2,0.08266404991152505,2.221211456947728e-05
74,abia,2011,3,0.08749335630341196,2.3830452150838808e-05
75,abia,2011,4,0.09033191698272278,2.423296193776575e-05
76,abia,2011,5,0.08944160692546639,2.433097869071693e-05
77,abia,2011,6,0.09125791042547336,2.517456767832707e-05
78,abia,2011,7,0.08929253731315953,2.413279263966738e-05
79,abia,2011,8,0.0867038078850492,2.3141282848328375e-05
80,abia,2011,9,0.08290371563482213,2.1416660275149917e-05
81,abia,2011,10,0.08045266011332716,2.1546774127667798e-05
82,abia,2011,11,0.07370400130711953,1.836004370709331e-05
83,abia,2011,12,0.07118824905596782,9.278910374534377e-06
84,abia,2012,1,0.07531232531747045,1.8773131593407545e-05
85,abia,2012,2,0.08053224893586784,2.1656274834850008e-05
86,abia,2012,3,0.0854907442023342,2.2840985507316502e-05
87,abia,2012,4,0.08981476470321895,2.445542851841358e-05
88,abia,2012,5,0.08928700579760511,2.5121112890279273e-05
89,abia,2012,6,0.09146313636697039,2.5842759291117723e-05
90,abia,2012,7,0.08979274616910489,2.4836618071193063e-05
91,abia,2012,8,0.08884676070952385,2.448738984984648e-05
92,abia,2012,9,0.08467311711976169,2.2963756185638497e-05
93,abia,2012,10,0.08015494566092163,2.163217991793695e-05
94,abia,2012,11,0.07317978123645144,1.797987967246605e-05
95,abia,2012,12,0.0714524237807706,9.555360453303006e-06
96,abia,2013,1,0.07583472618972584,1.9829508951059624e-05
97,abia,2013,2,0.07929027869481362,2.1906309348041368e-05
98,abia,2013,3,0.08477866552987644,2.31415734662331e-05
99,abia,2013,4,0.09113563190470896,2.6269394062817196e-05
100,abia,2013,5,0.08972852965100159,2.634328597708563e-05
101,abia,2013,6,0.09082431011589212,2.650273815826774e-05
102,abia,2013,7,0.0895221010744533,2.5601494566421366e-05
103,abia,2013,8,0.08942004772070018,2.4842387817246094e-05
